[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-27 04:46:00, delta t in [0.16265646, 0.16282967], steps=738 (4s)
Time = 2017-08-27 04:48:00, delta t in [0.16248976, 0.16265637], steps=739 (4s)
Time = 2017-08-27 04:50:00, delta t in [0.16232336, 0.16248973], steps=739 (4s)
Time = 2017-08-27 04:52:00, delta t in [0.16215450, 0.16232316], steps=740 (4s)
Time = 2017-08-27 04:54:00, delta t in [0.16198055, 0.16215435], steps=741 (4s)
Time = 2017-08-27 04:56:00, delta t in [0.16179427, 0.16198044], steps=742 (4s)
Time = 2017-08-27 04:58:00, delta t in [0.16160001, 0.16179420], steps=743 (4s)
Time = 2017-08-27 05:00:00, delta t in [0.16139509, 0.16159997], steps=744 (4s)
Time = 2017-08-27 05:02:00, delta t in [0.16119393, 0.16139508], steps=745 (4s)
Time = 2017-08-27 05:04:00, delta t in [0.16101565, 0.16119393], steps=745 (4s)
Time = 2017-08-27 05:06:00, delta t in [0.16076851, 0.16101534], steps=746 (4s)
Time = 2017-08-27 05:08:00, delta t in [0.16053402, 0.16076825], steps=747 (4s)
Time = 2017-08-27 05:10:00, delta t in [0.16027920, 0.16053370], steps=749 (4s)
Time = 2017-08-27 05:12:00, delta t in [0.16001658, 0.16027917], steps=750 (4s)
Time = 2017-08-27 05:14:00, delta t in [0.15975202, 0.16001647], steps=751 (4s)
Time = 2017-08-27 05:16:00, delta t in [0.15949027, 0.15975183], steps=752 (4s)
Time = 2017-08-27 05:18:00, delta t in [0.15924660, 0.15949000], steps=753 (4s)
Time = 2017-08-27 05:20:00, delta t in [0.15899746, 0.15924628], steps=755 (4s)
Time = 2017-08-27 05:22:00, delta t in [0.15874092, 0.15899742], steps=756 (4s)
Time = 2017-08-27 05:24:00, delta t in [0.15859160, 0.15877049], steps=757 (4s)
Time = 2017-08-27 05:26:00, delta t in [0.15831655, 0.15859154], steps=758 (4s)
Time = 2017-08-27 05:28:00, delta t in [0.15805334, 0.15831644], steps=759 (4s)
Time = 2017-08-27 05:30:00, delta t in [0.15778690, 0.15805313], steps=760 (4s)
Time = 2017-08-27 05:32:00, delta t in [0.15748902, 0.15778659], steps=762 (4s)
Time = 2017-08-27 05:34:00, delta t in [0.15720392, 0.15748893], steps=763 (4s)
Time = 2017-08-27 05:36:00, delta t in [0.15692835, 0.15720368], steps=765 (4s)
Time = 2017-08-27 05:38:00, delta t in [0.15665164, 0.15692834], steps=766 (4s)
Time = 2017-08-27 05:40:00, delta t in [0.15637186, 0.15665153], steps=767 (4s)
Time = 2017-08-27 05:42:00, delta t in [0.15605722, 0.15637159], steps=769 (4s)
Time = 2017-08-27 05:44:00, delta t in [0.15573212, 0.15605716], steps=770 (4s)
Time = 2017-08-27 05:46:00, delta t in [0.15540868, 0.15573181], steps=772 (4s)
Time = 2017-08-27 05:48:00, delta t in [0.15510558, 0.15540850], steps=773 (4s)
Time = 2017-08-27 05:50:00, delta t in [0.15478464, 0.15510522], steps=775 (4s)
Time = 2017-08-27 05:52:00, delta t in [0.15444279, 0.15478444], steps=777 (4s)
Time = 2017-08-27 05:54:00, delta t in [0.15416599, 0.15444274], steps=778 (5s)
Time = 2017-08-27 05:56:00, delta t in [0.15381886, 0.15416572], steps=780 (5s)
Time = 2017-08-27 05:58:00, delta t in [0.15342576, 0.15381875], steps=782 (5s)
Time = 2017-08-27 06:00:00, delta t in [0.15304114, 0.15342570], steps=784 (5s)
Time = 2017-08-27 06:02:00, delta t in [0.15261542, 0.15304108], steps=786 (4s)
Time = 2017-08-27 06:04:00, delta t in [0.15216675, 0.15261532], steps=788 (4s)
Time = 2017-08-27 06:06:00, delta t in [0.15171882, 0.15216649], steps=790 (4s)
Time = 2017-08-27 06:08:00, delta t in [0.15127095, 0.15171838], steps=793 (4s)
Time = 2017-08-27 06:10:00, delta t in [0.15083725, 0.15127089], steps=795 (4s)
Time = 2017-08-27 06:12:00, delta t in [0.15040872, 0.15083702], steps=797 (4s)
Time = 2017-08-27 06:14:00, delta t in [0.14998916, 0.15040835], steps=799 (4s)
Time = 2017-08-27 06:16:00, delta t in [0.14952102, 0.14998867], steps=802 (4s)
Time = 2017-08-27 06:18:00, delta t in [0.14899392, 0.14952086], steps=804 (4s)
Time = 2017-08-27 06:20:00, delta t in [0.14848083, 0.14899329], steps=807 (4s)
Time = 2017-08-27 06:22:00, delta t in [0.14786007, 0.14848030], steps=810 (4s)
Time = 2017-08-27 06:24:00, delta t in [0.14733664, 0.14785950], steps=813 (4s)
Time = 2017-08-27 06:26:00, delta t in [0.14677426, 0.14733591], steps=817 (4s)
Time = 2017-08-27 06:28:00, delta t in [0.14607234, 0.14677425], steps=820 (4s)
Time = 2017-08-27 06:30:00, delta t in [0.14527889, 0.14607186], steps=824 (4s)
Time = 2017-08-27 06:32:00, delta t in [0.14472991, 0.14527818], steps=828 (4s)
Time = 2017-08-27 06:34:00, delta t in [0.14456955, 0.14480609], steps=830 (4s)
Time = 2017-08-27 06:36:00, delta t in [0.14421146, 0.14456934], steps=832 (4s)
Time = 2017-08-27 06:38:00, delta t in [0.14384736, 0.14421141], steps=834 (4s)
Time = 2017-08-27 06:40:00, delta t in [0.14346513, 0.14384731], steps=836 (4s)
Time = 2017-08-27 06:42:00, delta t in [0.14296177, 0.14346500], steps=838 (4s)
Time = 2017-08-27 06:44:00, delta t in [0.14244133, 0.14296127], steps=841 (4s)
Time = 2017-08-27 06:46:00, delta t in [0.14199461, 0.14244080], steps=844 (4s)
Time = 2017-08-27 06:48:00, delta t in [0.14169347, 0.14199427], steps=847 (4s)
Time = 2017-08-27 06:50:00, delta t in [0.14144639, 0.14169346], steps=848 (4s)
Time = 2017-08-27 06:52:00, delta t in [0.14127734, 0.14144623], steps=849 (4s)
Time = 2017-08-27 06:54:00, delta t in [0.14100949, 0.14127708], steps=851 (4s)
Time = 2017-08-27 06:56:00, delta t in [0.14083586, 0.14100943], steps=852 (4s)
Time = 2017-08-27 06:58:00, delta t in [0.14073104, 0.14083577], steps=853 (4s)
Time = 2017-08-27 07:00:00, delta t in [0.14065314, 0.14073100], steps=853 (4s)
Time = 2017-08-27 07:02:00, delta t in [0.14054128, 0.14065304], steps=854 (4s)
Time = 2017-08-27 07:04:00, delta t in [0.14042721, 0.14054122], steps=855 (4s)
Time = 2017-08-27 07:06:00, delta t in [0.14024444, 0.14042718], steps=856 (4s)
Time = 2017-08-27 07:08:00, delta t in [0.14007890, 0.14024443], steps=857 (4s)
Time = 2017-08-27 07:10:00, delta t in [0.13995491, 0.14007887], steps=857 (4s)
Time = 2017-08-27 07:12:00, delta t in [0.13982028, 0.13995470], steps=858 (4s)
Time = 2017-08-27 07:14:00, delta t in [0.13969240, 0.13982019], steps=859 (4s)
Time = 2017-08-27 07:16:00, delta t in [0.13947148, 0.13969228], steps=860 (5s)
Time = 2017-08-27 07:18:00, delta t in [0.13926079, 0.13947130], steps=862 (4s)
Time = 2017-08-27 07:20:00, delta t in [0.13908604, 0.13926077], steps=863 (4s)
Time = 2017-08-27 07:22:00, delta t in [0.13891342, 0.13908599], steps=864 (4s)
Time = 2017-08-27 07:24:00, delta t in [0.13877291, 0.13891336], steps=865 (4s)
Time = 2017-08-27 07:26:00, delta t in [0.13869649, 0.13877288], steps=865 (4s)
Time = 2017-08-27 07:28:00, delta t in [0.13866237, 0.13869644], steps=866 (4s)
Time = 2017-08-27 07:30:00, delta t in [0.13865293, 0.13866237], steps=866 (4s)
Time = 2017-08-27 07:32:00, delta t in [0.13861462, 0.13865292], steps=866 (4s)
Time = 2017-08-27 07:34:00, delta t in [0.13858167, 0.13861459], steps=866 (4s)
Time = 2017-08-27 07:36:00, delta t in [0.13857212, 0.13858165], steps=866 (4s)
Time = 2017-08-27 07:38:00, delta t in [0.13855329, 0.13857211], steps=867 (4s)
Time = 2017-08-27 07:40:00, delta t in [0.13854342, 0.13855329], steps=867 (4s)
Time = 2017-08-27 07:42:00, delta t in [0.13845060, 0.13854342], steps=867 (4s)
Time = 2017-08-27 07:44:00, delta t in [0.13836303, 0.13845050], steps=868 (4s)
Time = 2017-08-27 07:46:00, delta t in [0.13832355, 0.13836302], steps=868 (4s)
Time = 2017-08-27 07:48:00, delta t in [0.13828223, 0.13832354], steps=868 (4s)
Time = 2017-08-27 07:50:00, delta t in [0.13824130, 0.13828220], steps=868 (4s)
Time = 2017-08-27 07:52:00, delta t in [0.13821621, 0.13824126], steps=869 (4s)
Time = 2017-08-27 07:54:00, delta t in [0.13819482, 0.13821621], steps=869 (4s)
Time = 2017-08-27 07:56:00, delta t in [0.13817125, 0.13819481], steps=869 (4s)
Time = 2017-08-27 07:58:00, delta t in [0.13815139, 0.13817123], steps=869 (4s)
Time = 2017-08-27 08:00:00, delta t in [0.13789078, 0.13815138], steps=870 (4s)
Time = 2017-08-27 08:02:00, delta t in [0.13787334, 0.13789075], steps=871 (4s)
Time = 2017-08-27 08:04:00, delta t in [0.13787713, 0.13790461], steps=871 (5s)
Time = 2017-08-27 08:06:00, delta t in [0.13790461, 0.13790752], steps=871 (4s)
Time = 2017-08-27 08:08:00, delta t in [0.13789442, 0.13790570], steps=871 (4s)
Time = 2017-08-27 08:10:00, delta t in [0.13787243, 0.13789441], steps=871 (5s)
Time = 2017-08-27 08:12:00, delta t in [0.13784758, 0.13787242], steps=871 (5s)
Time = 2017-08-27 08:14:00, delta t in [0.13782464, 0.13784756], steps=871 (5s)
Time = 2017-08-27 08:16:00, delta t in [0.13780147, 0.13782462], steps=871 (5s)
Time = 2017-08-27 08:18:00, delta t in [0.13776868, 0.13780145], steps=871 (4s)
Time = 2017-08-27 08:20:00, delta t in [0.13773526, 0.13776865], steps=872 (4s)
Time = 2017-08-27 08:22:00, delta t in [0.13770741, 0.13773525], steps=872 (4s)
Time = 2017-08-27 08:24:00, delta t in [0.13767477, 0.13770740], steps=872 (4s)
Time = 2017-08-27 08:26:00, delta t in [0.13762921, 0.13767475], steps=872 (4s)
Time = 2017-08-27 08:28:00, delta t in [0.13756434, 0.13762916], steps=873 (4s)
Time = 2017-08-27 08:30:00, delta t in [0.13748729, 0.13756433], steps=873 (4s)
Time = 2017-08-27 08:32:00, delta t in [0.13741044, 0.13748724], steps=874 (4s)
Time = 2017-08-27 08:34:00, delta t in [0.13734986, 0.13741043], steps=874 (4s)
Time = 2017-08-27 08:36:00, delta t in [0.13729548, 0.13734984], steps=874 (4s)
Time = 2017-08-27 08:38:00, delta t in [0.13724010, 0.13729542], steps=875 (4s)
Time = 2017-08-27 08:40:00, delta t in [0.13717634, 0.13724009], steps=875 (4s)
Time = 2017-08-27 08:42:00, delta t in [0.13710485, 0.13717630], steps=876 (4s)
Time = 2017-08-27 08:44:00, delta t in [0.13704310, 0.13710485], steps=876 (4s)
Time = 2017-08-27 08:46:00, delta t in [0.13698434, 0.13704308], steps=876 (4s)
Time = 2017-08-27 08:48:00, delta t in [0.13694016, 0.13698429], steps=877 (4s)
Time = 2017-08-27 08:50:00, delta t in [0.13690372, 0.13694015], steps=877 (4s)
Time = 2017-08-27 08:52:00, delta t in [0.13687120, 0.13690370], steps=877 (4s)
Time = 2017-08-27 08:54:00, delta t in [0.13684006, 0.13687117], steps=877 (4s)
Time = 2017-08-27 08:56:00, delta t in [0.13680401, 0.13684003], steps=878 (4s)
Time = 2017-08-27 08:58:00, delta t in [0.13676472, 0.13680401], steps=878 (4s)
Time = 2017-08-27 09:00:00, delta t in [0.13672545, 0.13676471], steps=878 (4s)
Time = 2017-08-27 09:02:00, delta t in [0.13669166, 0.13672543], steps=878 (4s)
Time = 2017-08-27 09:04:00, delta t in [0.13665627, 0.13669164], steps=878 (4s)
Time = 2017-08-27 09:06:00, delta t in [0.13661313, 0.13665622], steps=879 (4s)
Time = 2017-08-27 09:08:00, delta t in [0.13656944, 0.13661312], steps=879 (4s)
Time = 2017-08-27 09:10:00, delta t in [0.13652776, 0.13656941], steps=879 (4s)
Time = 2017-08-27 09:12:00, delta t in [0.13648880, 0.13652772], steps=880 (4s)
Time = 2017-08-27 09:14:00, delta t in [0.13645455, 0.13648880], steps=880 (4s)
Time = 2017-08-27 09:16:00, delta t in [0.13637328, 0.13645453], steps=880 (5s)
Time = 2017-08-27 09:18:00, delta t in [0.13630916, 0.13637321], steps=881 (4s)
Time = 2017-08-27 09:20:00, delta t in [0.13627894, 0.13630915], steps=881 (4s)
Time = 2017-08-27 09:22:00, delta t in [0.13623442, 0.13627893], steps=881 (4s)
Time = 2017-08-27 09:24:00, delta t in [0.13614339, 0.13623437], steps=882 (4s)
Time = 2017-08-27 09:26:00, delta t in [0.13605810, 0.13614338], steps=882 (4s)
Time = 2017-08-27 09:28:00, delta t in [0.13595220, 0.13605803], steps=883 (4s)
Time = 2017-08-27 09:30:00, delta t in [0.13582128, 0.13595216], steps=884 (4s)
Time = 2017-08-27 09:32:00, delta t in [0.13568461, 0.13582127], steps=884 (4s)
Time = 2017-08-27 09:34:00, delta t in [0.13557083, 0.13568447], steps=885 (4s)
Time = 2017-08-27 09:36:00, delta t in [0.13547343, 0.13557074], steps=886 (4s)
Time = 2017-08-27 09:38:00, delta t in [0.13540870, 0.13547338], steps=887 (4s)
Time = 2017-08-27 09:40:00, delta t in [0.13535781, 0.13540870], steps=887 (4s)
Time = 2017-08-27 09:42:00, delta t in [0.13530809, 0.13535779], steps=887 (4s)
Time = 2017-08-27 09:44:00, delta t in [0.13524070, 0.13530804], steps=888 (4s)
Time = 2017-08-27 09:46:00, delta t in [0.13517621, 0.13524069], steps=888 (4s)
Time = 2017-08-27 09:48:00, delta t in [0.13511903, 0.13517618], steps=888 (4s)
Time = 2017-08-27 09:50:00, delta t in [0.13506203, 0.13511897], steps=889 (4s)
Time = 2017-08-27 09:52:00, delta t in [0.13499922, 0.13506201], steps=889 (4s)
Time = 2017-08-27 09:54:00, delta t in [0.13493675, 0.13499917], steps=890 (5s)
Time = 2017-08-27 09:56:00, delta t in [0.13487453, 0.13493674], steps=890 (4s)
Time = 2017-08-27 09:58:00, delta t in [0.13481282, 0.13487449], steps=890 (5s)
Time = 2017-08-27 10:00:00, delta t in [0.13474903, 0.13481275], steps=891 (5s)
Time = 2017-08-27 10:02:00, delta t in [0.13468558, 0.13474901], steps=891 (5s)
Time = 2017-08-27 10:04:00, delta t in [0.13462631, 0.13468553], steps=892 (5s)
Time = 2017-08-27 10:06:00, delta t in [0.13456540, 0.13462630], steps=892 (5s)
Time = 2017-08-27 10:08:00, delta t in [0.13450289, 0.13456537], steps=892 (5s)
Time = 2017-08-27 10:10:00, delta t in [0.13443670, 0.13450282], steps=893 (5s)
Time = 2017-08-27 10:12:00, delta t in [0.13437372, 0.13443667], steps=893 (5s)
Time = 2017-08-27 10:14:00, delta t in [0.13431297, 0.13437366], steps=894 (5s)
Time = 2017-08-27 10:16:00, delta t in [0.13424280, 0.13431295], steps=894 (5s)
Time = 2017-08-27 10:18:00, delta t in [0.13417291, 0.13424275], steps=895 (5s)
Time = 2017-08-27 10:20:00, delta t in [0.13410431, 0.13417290], steps=895 (5s)
Time = 2017-08-27 10:22:00, delta t in [0.13403170, 0.13410426], steps=896 (5s)
Time = 2017-08-27 10:24:00, delta t in [0.13396176, 0.13403169], steps=896 (5s)
Time = 2017-08-27 10:26:00, delta t in [0.13388764, 0.13396172], steps=897 (5s)
Time = 2017-08-27 10:28:00, delta t in [0.13382179, 0.13388763], steps=897 (5s)
Time = 2017-08-27 10:30:00, delta t in [0.13376483, 0.13382176], steps=897 (5s)
Time = 2017-08-27 10:32:00, delta t in [0.13371989, 0.13376478], steps=898 (5s)
Time = 2017-08-27 10:34:00, delta t in [0.13367426, 0.13371988], steps=898 (5s)
Time = 2017-08-27 10:36:00, delta t in [0.13361724, 0.13367422], steps=898 (5s)
Time = 2017-08-27 10:38:00, delta t in [0.13355903, 0.13361718], steps=899 (5s)
Time = 2017-08-27 10:40:00, delta t in [0.13350957, 0.13355901], steps=899 (5s)
Time = 2017-08-27 10:42:00, delta t in [0.13345893, 0.13350953], steps=899 (5s)
Time = 2017-08-27 10:44:00, delta t in [0.13340888, 0.13345888], steps=900 (5s)
Time = 2017-08-27 10:46:00, delta t in [0.13335676, 0.13340886], steps=900 (5s)
Time = 2017-08-27 10:48:00, delta t in [0.13329622, 0.13335671], steps=901 (5s)
Time = 2017-08-27 10:50:00, delta t in [0.13323732, 0.13329621], steps=901 (5s)
Time = 2017-08-27 10:52:00, delta t in [0.13317030, 0.13323730], steps=901 (5s)
Time = 2017-08-27 10:54:00, delta t in [0.13307221, 0.13317021], steps=902 (5s)
Time = 2017-08-27 10:56:00, delta t in [0.13298383, 0.13307217], steps=903 (5s)
Time = 2017-08-27 10:58:00, delta t in [0.13290261, 0.13298383], steps=903 (5s)
Time = 2017-08-27 11:00:00, delta t in [0.13280975, 0.13290256], steps=904 (5s)
Time = 2017-08-27 11:02:00, delta t in [0.13276774, 0.13280973], steps=904 (5s)
Time = 2017-08-27 11:04:00, delta t in [0.13272983, 0.13276771], steps=904 (5s)
Time = 2017-08-27 11:06:00, delta t in [0.13267941, 0.13272978], steps=905 (5s)
Time = 2017-08-27 11:08:00, delta t in [0.13262541, 0.13267939], steps=905 (5s)
Time = 2017-08-27 11:10:00, delta t in [0.13256865, 0.13262537], steps=905 (5s)
Time = 2017-08-27 11:12:00, delta t in [0.13250426, 0.13256859], steps=906 (5s)
Time = 2017-08-27 11:14:00, delta t in [0.13243470, 0.13250423], steps=906 (5s)
Time = 2017-08-27 11:16:00, delta t in [0.13236869, 0.13243464], steps=907 (5s)
Time = 2017-08-27 11:18:00, delta t in [0.13231147, 0.13236866], steps=907 (5s)
Time = 2017-08-27 11:20:00, delta t in [0.13226039, 0.13231143], steps=908 (5s)
Time = 2017-08-27 11:22:00, delta t in [0.13219079, 0.13226038], steps=908 (5s)
Time = 2017-08-27 11:24:00, delta t in [0.13213770, 0.13219075], steps=908 (5s)
Time = 2017-08-27 11:26:00, delta t in [0.13207933, 0.13213765], steps=909 (5s)
Time = 2017-08-27 11:28:00, delta t in [0.13201900, 0.13207931], steps=909 (5s)
Time = 2017-08-27 11:30:00, delta t in [0.13196407, 0.13201895], steps=910 (5s)
Time = 2017-08-27 11:32:00, delta t in [0.13191116, 0.13196406], steps=910 (5s)
Time = 2017-08-27 11:34:00, delta t in [0.13184790, 0.13191112], steps=910 (5s)
Time = 2017-08-27 11:36:00, delta t in [0.13180007, 0.13184784], steps=911 (5s)
Time = 2017-08-27 11:38:00, delta t in [0.13174411, 0.13180006], steps=911 (5s)
Time = 2017-08-27 11:40:00, delta t in [0.13169641, 0.13174407], steps=912 (5s)
Time = 2017-08-27 11:42:00, delta t in [0.13165816, 0.13169641], steps=912 (5s)
Time = 2017-08-27 11:44:00, delta t in [0.13159310, 0.13165814], steps=912 (5s)
Time = 2017-08-27 11:46:00, delta t in [0.13152882, 0.13159306], steps=913 (5s)
Time = 2017-08-27 11:48:00, delta t in [0.13149108, 0.13152882], steps=913 (5s)
Time = 2017-08-27 11:50:00, delta t in [0.13144609, 0.13149105], steps=913 (5s)
Time = 2017-08-27 11:52:00, delta t in [0.13141012, 0.13144605], steps=914 (5s)
Time = 2017-08-27 11:54:00, delta t in [0.13137115, 0.13141012], steps=914 (5s)
Time = 2017-08-27 11:56:00, delta t in [0.13131707, 0.13137113], steps=914 (5s)
Time = 2017-08-27 11:58:00, delta t in [0.13126491, 0.13131703], steps=914 (5s)
Time = 2017-08-27 12:00:00, delta t in [0.13120769, 0.13126483], steps=915 (5s)
Time = 2017-08-27 12:02:00, delta t in [0.13114843, 0.13120767], steps=915 (5s)
Time = 2017-08-27 12:04:00, delta t in [0.13108326, 0.13114838], steps=916 (5s)
Time = 2017-08-27 12:06:00, delta t in [0.13102705, 0.13108325], steps=916 (5s)
Time = 2017-08-27 12:08:00, delta t in [0.13096988, 0.13102701], steps=917 (5s)
Time = 2017-08-27 12:10:00, delta t in [0.13091038, 0.13096988], steps=917 (5s)
Time = 2017-08-27 12:12:00, delta t in [0.13084490, 0.13091035], steps=917 (5s)
Time = 2017-08-27 12:14:00, delta t in [0.13077692, 0.13084483], steps=918 (5s)
Time = 2017-08-27 12:16:00, delta t in [0.13072178, 0.13077690], steps=918 (5s)
Time = 2017-08-27 12:18:00, delta t in [0.13063088, 0.13072172], steps=919 (5s)
Time = 2017-08-27 12:20:00, delta t in [0.13055681, 0.13063086], steps=919 (5s)
Time = 2017-08-27 12:22:00, delta t in [0.13052077, 0.13055673], steps=920 (5s)
Time = 2017-08-27 12:24:00, delta t in [0.13048792, 0.13052227], steps=920 (5s)
Time = 2017-08-27 12:26:00, delta t in [0.13044167, 0.13048789], steps=920 (5s)
Time = 2017-08-27 12:28:00, delta t in [0.13038878, 0.13044163], steps=921 (5s)
Time = 2017-08-27 12:30:00, delta t in [0.13029594, 0.13038877], steps=921 (5s)
Time = 2017-08-27 12:32:00, delta t in [0.13022986, 0.13029588], steps=922 (5s)
Time = 2017-08-27 12:34:00, delta t in [0.13016776, 0.13022984], steps=922 (5s)
Time = 2017-08-27 12:36:00, delta t in [0.13010691, 0.13016772], steps=923 (5s)
Time = 2017-08-27 12:38:00, delta t in [0.13004920, 0.13010690], steps=923 (5s)
Time = 2017-08-27 12:40:00, delta t in [0.12999893, 0.13004917], steps=923 (5s)
Time = 2017-08-27 12:42:00, delta t in [0.12995981, 0.12999888], steps=924 (5s)
Time = 2017-08-27 12:44:00, delta t in [0.12993431, 0.12995980], steps=924 (5s)
Time = 2017-08-27 12:46:00, delta t in [0.12990391, 0.12993430], steps=924 (5s)
Time = 2017-08-27 12:48:00, delta t in [0.12986676, 0.12990389], steps=924 (5s)
Time = 2017-08-27 12:50:00, delta t in [0.12982808, 0.12986672], steps=925 (5s)
Time = 2017-08-27 12:52:00, delta t in [0.12979177, 0.12982807], steps=925 (5s)
Time = 2017-08-27 12:54:00, delta t in [0.12975452, 0.12979175], steps=925 (5s)
Time = 2017-08-27 12:56:00, delta t in [0.12971637, 0.12975449], steps=925 (5s)
Time = 2017-08-27 12:58:00, delta t in [0.12968089, 0.12971633], steps=926 (5s)
Time = 2017-08-27 13:00:00, delta t in [0.12964444, 0.12968088], steps=926 (5s)
Time = 2017-08-27 13:02:00, delta t in [0.12960814, 0.12964443], steps=926 (5s)
Time = 2017-08-27 13:04:00, delta t in [0.12957352, 0.12960812], steps=926 (5s)
Time = 2017-08-27 13:06:00, delta t in [0.12953956, 0.12957348], steps=927 (5s)
Time = 2017-08-27 13:08:00, delta t in [0.12950187, 0.12953955], steps=927 (5s)
Time = 2017-08-27 13:10:00, delta t in [0.12947052, 0.12950186], steps=927 (5s)
Time = 2017-08-27 13:12:00, delta t in [0.12942830, 0.12947049], steps=928 (5s)
Time = 2017-08-27 13:14:00, delta t in [0.12939103, 0.12942830], steps=928 (5s)
Time = 2017-08-27 13:16:00, delta t in [0.12934498, 0.12939101], steps=928 (5s)
Time = 2017-08-27 13:18:00, delta t in [0.12929717, 0.12934494], steps=928 (5s)
