[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-27 03:30:00, delta t in [0.17665290, 0.17666811], steps=680 (3s)
Time = 2017-08-27 03:32:00, delta t in [0.17664305, 0.17665290], steps=680 (3s)
Time = 2017-08-27 03:34:00, delta t in [0.17663404, 0.17664304], steps=680 (3s)
Time = 2017-08-27 03:36:00, delta t in [0.17662667, 0.17663403], steps=680 (3s)
Time = 2017-08-27 03:38:00, delta t in [0.17661456, 0.17662666], steps=680 (3s)
Time = 2017-08-27 03:40:00, delta t in [0.17659816, 0.17661455], steps=680 (3s)
Time = 2017-08-27 03:42:00, delta t in [0.17658115, 0.17659815], steps=680 (3s)
Time = 2017-08-27 03:44:00, delta t in [0.17656340, 0.17658114], steps=680 (3s)
Time = 2017-08-27 03:46:00, delta t in [0.17653876, 0.17656338], steps=680 (3s)
Time = 2017-08-27 03:48:00, delta t in [0.17650241, 0.17653873], steps=680 (3s)
Time = 2017-08-27 03:50:00, delta t in [0.17646009, 0.17650236], steps=680 (3s)
Time = 2017-08-27 03:52:00, delta t in [0.17641454, 0.17646003], steps=681 (3s)
Time = 2017-08-27 03:54:00, delta t in [0.17636796, 0.17641454], steps=681 (3s)
Time = 2017-08-27 03:56:00, delta t in [0.17632061, 0.17636794], steps=681 (3s)
Time = 2017-08-27 03:58:00, delta t in [0.17626008, 0.17632058], steps=681 (3s)
Time = 2017-08-27 04:00:00, delta t in [0.17618588, 0.17626001], steps=681 (3s)
Time = 2017-08-27 04:02:00, delta t in [0.17610629, 0.17618577], steps=682 (3s)
Time = 2017-08-27 04:04:00, delta t in [0.17602917, 0.17610626], steps=682 (3s)
Time = 2017-08-27 04:06:00, delta t in [0.17595339, 0.17602912], steps=682 (3s)
Time = 2017-08-27 04:08:00, delta t in [0.17586700, 0.17595328], steps=683 (3s)
Time = 2017-08-27 04:10:00, delta t in [0.17578199, 0.17586698], steps=683 (3s)
Time = 2017-08-27 04:12:00, delta t in [0.17570257, 0.17578193], steps=683 (3s)
Time = 2017-08-27 04:14:00, delta t in [0.17562293, 0.17570248], steps=684 (4s)
Time = 2017-08-27 04:16:00, delta t in [0.17554023, 0.17562291], steps=684 (4s)
Time = 2017-08-27 04:18:00, delta t in [0.17545216, 0.17554017], steps=684 (4s)
Time = 2017-08-27 04:20:00, delta t in [0.17534562, 0.17545206], steps=685 (3s)
Time = 2017-08-27 04:22:00, delta t in [0.17522891, 0.17534560], steps=685 (3s)
Time = 2017-08-27 04:24:00, delta t in [0.17512942, 0.17522881], steps=686 (3s)
Time = 2017-08-27 04:26:00, delta t in [0.17501814, 0.17512941], steps=686 (3s)
Time = 2017-08-27 04:28:00, delta t in [0.17490389, 0.17501807], steps=686 (3s)
Time = 2017-08-27 04:30:00, delta t in [0.17478927, 0.17490374], steps=687 (3s)
Time = 2017-08-27 04:32:00, delta t in [0.17468827, 0.17478922], steps=687 (3s)
Time = 2017-08-27 04:34:00, delta t in [0.17458651, 0.17468816], steps=688 (3s)
Time = 2017-08-27 04:36:00, delta t in [0.17448676, 0.17458649], steps=688 (3s)
Time = 2017-08-27 04:38:00, delta t in [0.17438261, 0.17448668], steps=688 (3s)
Time = 2017-08-27 04:40:00, delta t in [0.17426965, 0.17438247], steps=689 (3s)
Time = 2017-08-27 04:42:00, delta t in [0.17414742, 0.17426959], steps=689 (3s)
Time = 2017-08-27 04:44:00, delta t in [0.17405829, 0.17414727], steps=690 (3s)
Time = 2017-08-27 04:46:00, delta t in [0.17407922, 0.17424472], steps=689 (3s)
Time = 2017-08-27 04:48:00, delta t in [0.17403594, 0.17416730], steps=690 (3s)
Time = 2017-08-27 04:50:00, delta t in [0.17393883, 0.17403590], steps=690 (3s)
Time = 2017-08-27 04:52:00, delta t in [0.17383414, 0.17393872], steps=691 (3s)
Time = 2017-08-27 04:54:00, delta t in [0.17372979, 0.17383412], steps=691 (3s)
Time = 2017-08-27 04:56:00, delta t in [0.17362568, 0.17372971], steps=691 (3s)
Time = 2017-08-27 04:58:00, delta t in [0.17351988, 0.17362554], steps=692 (3s)
Time = 2017-08-27 05:00:00, delta t in [0.17340880, 0.17351982], steps=692 (3s)
Time = 2017-08-27 05:02:00, delta t in [0.17329000, 0.17340867], steps=693 (3s)
Time = 2017-08-27 05:04:00, delta t in [0.17316725, 0.17328996], steps=693 (3s)
Time = 2017-08-27 05:06:00, delta t in [0.17304468, 0.17316712], steps=694 (3s)
Time = 2017-08-27 05:08:00, delta t in [0.17291727, 0.17304464], steps=694 (3s)
Time = 2017-08-27 05:10:00, delta t in [0.17278543, 0.17291713], steps=695 (3s)
Time = 2017-08-27 05:12:00, delta t in [0.17264865, 0.17278539], steps=695 (3s)
Time = 2017-08-27 05:14:00, delta t in [0.17251030, 0.17264850], steps=696 (3s)
Time = 2017-08-27 05:16:00, delta t in [0.17237395, 0.17251023], steps=696 (3s)
Time = 2017-08-27 05:18:00, delta t in [0.17223973, 0.17237378], steps=697 (3s)
Time = 2017-08-27 05:20:00, delta t in [0.17210313, 0.17223965], steps=697 (3s)
Time = 2017-08-27 05:22:00, delta t in [0.17196245, 0.17210293], steps=698 (3s)
Time = 2017-08-27 05:24:00, delta t in [0.17181796, 0.17196234], steps=699 (3s)
Time = 2017-08-27 05:26:00, delta t in [0.17167538, 0.17181793], steps=699 (3s)
Time = 2017-08-27 05:28:00, delta t in [0.17154303, 0.17167525], steps=700 (3s)
Time = 2017-08-27 05:30:00, delta t in [0.17141509, 0.17154302], steps=700 (3s)
Time = 2017-08-27 05:32:00, delta t in [0.17127887, 0.17141771], steps=701 (3s)
Time = 2017-08-27 05:34:00, delta t in [0.17113978, 0.17128248], steps=701 (3s)
Time = 2017-08-27 05:36:00, delta t in [0.17100995, 0.17113972], steps=702 (3s)
Time = 2017-08-27 05:38:00, delta t in [0.17088496, 0.17100989], steps=702 (3s)
Time = 2017-08-27 05:40:00, delta t in [0.17075719, 0.17088480], steps=703 (3s)
Time = 2017-08-27 05:42:00, delta t in [0.17061792, 0.17075710], steps=704 (3s)
Time = 2017-08-27 05:44:00, delta t in [0.17047105, 0.17061791], steps=704 (3s)
Time = 2017-08-27 05:46:00, delta t in [0.17032556, 0.17047092], steps=705 (3s)
Time = 2017-08-27 05:48:00, delta t in [0.17018073, 0.17032552], steps=705 (3s)
Time = 2017-08-27 05:50:00, delta t in [0.17001630, 0.17018055], steps=706 (3s)
Time = 2017-08-27 05:52:00, delta t in [0.16983549, 0.17001619], steps=707 (3s)
Time = 2017-08-27 05:54:00, delta t in [0.16965131, 0.16983545], steps=707 (3s)
Time = 2017-08-27 05:56:00, delta t in [0.16945839, 0.16965105], steps=708 (3s)
Time = 2017-08-27 05:58:00, delta t in [0.16926420, 0.16945813], steps=709 (3s)
Time = 2017-08-27 06:00:00, delta t in [0.16905110, 0.16926565], steps=710 (3s)
Time = 2017-08-27 06:02:00, delta t in [0.16883674, 0.16905084], steps=711 (3s)
Time = 2017-08-27 06:04:00, delta t in [0.16864862, 0.16883672], steps=712 (3s)
Time = 2017-08-27 06:06:00, delta t in [0.16843054, 0.16864860], steps=713 (3s)
Time = 2017-08-27 06:08:00, delta t in [0.16818907, 0.16843053], steps=713 (4s)
Time = 2017-08-27 06:10:00, delta t in [0.16793451, 0.16818856], steps=715 (3s)
Time = 2017-08-27 06:12:00, delta t in [0.16767968, 0.16793450], steps=716 (3s)
Time = 2017-08-27 06:14:00, delta t in [0.16740795, 0.16767965], steps=717 (3s)
Time = 2017-08-27 06:16:00, delta t in [0.16711670, 0.16740787], steps=718 (3s)
Time = 2017-08-27 06:18:00, delta t in [0.16683151, 0.16711653], steps=719 (3s)
Time = 2017-08-27 06:20:00, delta t in [0.16655379, 0.16683125], steps=720 (3s)
Time = 2017-08-27 06:22:00, delta t in [0.16628357, 0.16655345], steps=722 (3s)
Time = 2017-08-27 06:24:00, delta t in [0.16599639, 0.16628354], steps=723 (3s)
Time = 2017-08-27 06:26:00, delta t in [0.16566961, 0.16599628], steps=724 (3s)
Time = 2017-08-27 06:28:00, delta t in [0.16533835, 0.16566932], steps=726 (3s)
Time = 2017-08-27 06:30:00, delta t in [0.16497232, 0.16533832], steps=727 (3s)
Time = 2017-08-27 06:32:00, delta t in [0.16461557, 0.16497202], steps=729 (3s)
Time = 2017-08-27 06:34:00, delta t in [0.16433406, 0.16461548], steps=730 (3s)
Time = 2017-08-27 06:36:00, delta t in [0.16408254, 0.16433383], steps=731 (4s)
Time = 2017-08-27 06:38:00, delta t in [0.16388699, 0.16411327], steps=732 (4s)
Time = 2017-08-27 06:40:00, delta t in [0.16351208, 0.16388672], steps=734 (4s)
Time = 2017-08-27 06:42:00, delta t in [0.16317827, 0.16351206], steps=735 (4s)
Time = 2017-08-27 06:44:00, delta t in [0.16285206, 0.16317798], steps=737 (3s)
Time = 2017-08-27 06:46:00, delta t in [0.16256964, 0.16285201], steps=738 (4s)
Time = 2017-08-27 06:48:00, delta t in [0.16231938, 0.16256945], steps=739 (4s)
Time = 2017-08-27 06:50:00, delta t in [0.16206401, 0.16231914], steps=740 (4s)
Time = 2017-08-27 06:52:00, delta t in [0.16182870, 0.16206371], steps=742 (4s)
Time = 2017-08-27 06:54:00, delta t in [0.16155583, 0.16182870], steps=743 (4s)
Time = 2017-08-27 06:56:00, delta t in [0.16140344, 0.16155581], steps=744 (4s)
Time = 2017-08-27 06:58:00, delta t in [0.16127844, 0.16140341], steps=744 (4s)
Time = 2017-08-27 07:00:00, delta t in [0.16117078, 0.16127832], steps=745 (4s)
Time = 2017-08-27 07:02:00, delta t in [0.16106109, 0.16117073], steps=745 (4s)
Time = 2017-08-27 07:04:00, delta t in [0.16096487, 0.16106098], steps=746 (4s)
Time = 2017-08-27 07:06:00, delta t in [0.16086710, 0.16096484], steps=746 (4s)
Time = 2017-08-27 07:08:00, delta t in [0.16076320, 0.16086700], steps=747 (4s)
Time = 2017-08-27 07:10:00, delta t in [0.16065433, 0.16076318], steps=747 (4s)
Time = 2017-08-27 07:12:00, delta t in [0.16050739, 0.16065423], steps=748 (4s)
Time = 2017-08-27 07:14:00, delta t in [0.16031354, 0.16050733], steps=749 (4s)
Time = 2017-08-27 07:16:00, delta t in [0.16009383, 0.16031352], steps=750 (4s)
Time = 2017-08-27 07:18:00, delta t in [0.15983404, 0.16009382], steps=751 (4s)
Time = 2017-08-27 07:20:00, delta t in [0.15955407, 0.15983398], steps=752 (4s)
Time = 2017-08-27 07:22:00, delta t in [0.15927950, 0.15955391], steps=753 (4s)
Time = 2017-08-27 07:24:00, delta t in [0.15908694, 0.15927924], steps=754 (4s)
Time = 2017-08-27 07:26:00, delta t in [0.15897499, 0.15908680], steps=755 (4s)
Time = 2017-08-27 07:28:00, delta t in [0.15888235, 0.15897491], steps=756 (4s)
Time = 2017-08-27 07:30:00, delta t in [0.15879350, 0.15888235], steps=756 (4s)
Time = 2017-08-27 07:32:00, delta t in [0.15870920, 0.15879345], steps=756 (4s)
Time = 2017-08-27 07:34:00, delta t in [0.15863151, 0.15870910], steps=757 (4s)
Time = 2017-08-27 07:36:00, delta t in [0.15855606, 0.15863148], steps=757 (4s)
Time = 2017-08-27 07:38:00, delta t in [0.15848529, 0.15855599], steps=758 (4s)
Time = 2017-08-27 07:40:00, delta t in [0.15842211, 0.15848529], steps=758 (4s)
Time = 2017-08-27 07:42:00, delta t in [0.15836841, 0.15842208], steps=758 (4s)
Time = 2017-08-27 07:44:00, delta t in [0.15832181, 0.15836837], steps=758 (4s)
Time = 2017-08-27 07:46:00, delta t in [0.15827840, 0.15832176], steps=759 (4s)
Time = 2017-08-27 07:48:00, delta t in [0.15823552, 0.15827839], steps=759 (4s)
Time = 2017-08-27 07:50:00, delta t in [0.15819329, 0.15823550], steps=759 (4s)
Time = 2017-08-27 07:52:00, delta t in [0.15815039, 0.15819326], steps=759 (4s)
Time = 2017-08-27 07:54:00, delta t in [0.15810803, 0.15815035], steps=759 (4s)
Time = 2017-08-27 07:56:00, delta t in [0.15806109, 0.15810799], steps=760 (4s)
Time = 2017-08-27 07:58:00, delta t in [0.15801066, 0.15806108], steps=760 (4s)
Time = 2017-08-27 08:00:00, delta t in [0.15796743, 0.15801064], steps=760 (4s)
Time = 2017-08-27 08:02:00, delta t in [0.15792780, 0.15796741], steps=760 (4s)
Time = 2017-08-27 08:04:00, delta t in [0.15788854, 0.15792776], steps=760 (4s)
Time = 2017-08-27 08:06:00, delta t in [0.15784363, 0.15788849], steps=761 (4s)
Time = 2017-08-27 08:08:00, delta t in [0.15779480, 0.15784362], steps=761 (4s)
Time = 2017-08-27 08:10:00, delta t in [0.15774076, 0.15779477], steps=761 (4s)
Time = 2017-08-27 08:12:00, delta t in [0.15768455, 0.15774071], steps=761 (4s)
Time = 2017-08-27 08:14:00, delta t in [0.15762398, 0.15768449], steps=762 (4s)
Time = 2017-08-27 08:16:00, delta t in [0.15755925, 0.15762397], steps=762 (4s)
Time = 2017-08-27 08:18:00, delta t in [0.15748465, 0.15755921], steps=762 (4s)
Time = 2017-08-27 08:20:00, delta t in [0.15740889, 0.15748457], steps=763 (4s)
Time = 2017-08-27 08:22:00, delta t in [0.15734593, 0.15740888], steps=763 (4s)
Time = 2017-08-27 08:24:00, delta t in [0.15727466, 0.15734589], steps=763 (4s)
Time = 2017-08-27 08:26:00, delta t in [0.15719505, 0.15727458], steps=764 (4s)
Time = 2017-08-27 08:28:00, delta t in [0.15709104, 0.15719503], steps=764 (4s)
Time = 2017-08-27 08:30:00, delta t in [0.15699030, 0.15709095], steps=765 (4s)
Time = 2017-08-27 08:32:00, delta t in [0.15688578, 0.15699028], steps=765 (4s)
Time = 2017-08-27 08:34:00, delta t in [0.15677795, 0.15688569], steps=766 (4s)
Time = 2017-08-27 08:36:00, delta t in [0.15667324, 0.15677793], steps=766 (4s)
Time = 2017-08-27 08:38:00, delta t in [0.15656279, 0.15667315], steps=767 (4s)
Time = 2017-08-27 08:40:00, delta t in [0.15642408, 0.15656276], steps=767 (4s)
Time = 2017-08-27 08:42:00, delta t in [0.15627620, 0.15642393], steps=768 (3s)
Time = 2017-08-27 08:44:00, delta t in [0.15614966, 0.15627610], steps=769 (4s)
Time = 2017-08-27 08:46:00, delta t in [0.15606356, 0.15614963], steps=769 (4s)
Time = 2017-08-27 08:48:00, delta t in [0.15598604, 0.15606349], steps=770 (4s)
Time = 2017-08-27 08:50:00, delta t in [0.15591380, 0.15598603], steps=770 (4s)
Time = 2017-08-27 08:52:00, delta t in [0.15584762, 0.15591375], steps=770 (4s)
Time = 2017-08-27 08:54:00, delta t in [0.15578264, 0.15584755], steps=771 (4s)
Time = 2017-08-27 08:56:00, delta t in [0.15571957, 0.15578262], steps=771 (4s)
Time = 2017-08-27 08:58:00, delta t in [0.15566325, 0.15571953], steps=771 (4s)
Time = 2017-08-27 09:00:00, delta t in [0.15561226, 0.15566320], steps=772 (4s)
Time = 2017-08-27 09:02:00, delta t in [0.15556710, 0.15561226], steps=772 (4s)
Time = 2017-08-27 09:04:00, delta t in [0.15552632, 0.15556709], steps=772 (4s)
Time = 2017-08-27 09:06:00, delta t in [0.15549352, 0.15552630], steps=772 (4s)
Time = 2017-08-27 09:08:00, delta t in [0.15546569, 0.15549349], steps=772 (4s)
Time = 2017-08-27 09:10:00, delta t in [0.15543925, 0.15546566], steps=772 (4s)
Time = 2017-08-27 09:12:00, delta t in [0.15541401, 0.15543922], steps=773 (4s)
Time = 2017-08-27 09:14:00, delta t in [0.15538925, 0.15541401], steps=773 (4s)
Time = 2017-08-27 09:16:00, delta t in [0.15536048, 0.15538925], steps=773 (4s)
Time = 2017-08-27 09:18:00, delta t in [0.15531737, 0.15536047], steps=773 (4s)
Time = 2017-08-27 09:20:00, delta t in [0.15526962, 0.15531734], steps=773 (4s)
Time = 2017-08-27 09:22:00, delta t in [0.15520293, 0.15526957], steps=773 (4s)
Time = 2017-08-27 09:24:00, delta t in [0.15508041, 0.15520279], steps=774 (4s)
Time = 2017-08-27 09:26:00, delta t in [0.15492358, 0.15508032], steps=775 (4s)
Time = 2017-08-27 09:28:00, delta t in [0.15477072, 0.15492354], steps=775 (4s)
Time = 2017-08-27 09:30:00, delta t in [0.15462722, 0.15477055], steps=776 (4s)
Time = 2017-08-27 09:32:00, delta t in [0.15446394, 0.15462709], steps=777 (4s)
Time = 2017-08-27 09:34:00, delta t in [0.15430399, 0.15446385], steps=778 (4s)
Time = 2017-08-27 09:36:00, delta t in [0.15415530, 0.15430393], steps=779 (4s)
Time = 2017-08-27 09:38:00, delta t in [0.15405596, 0.15415529], steps=779 (4s)
Time = 2017-08-27 09:40:00, delta t in [0.15399890, 0.15405590], steps=780 (4s)
Time = 2017-08-27 09:42:00, delta t in [0.15394993, 0.15399889], steps=780 (4s)
Time = 2017-08-27 09:44:00, delta t in [0.15389404, 0.15394991], steps=780 (4s)
Time = 2017-08-27 09:46:00, delta t in [0.15384173, 0.15389400], steps=780 (4s)
Time = 2017-08-27 09:48:00, delta t in [0.15379667, 0.15384168], steps=781 (4s)
Time = 2017-08-27 09:50:00, delta t in [0.15375753, 0.15379666], steps=781 (4s)
Time = 2017-08-27 09:52:00, delta t in [0.15372392, 0.15375752], steps=781 (4s)
Time = 2017-08-27 09:54:00, delta t in [0.15369319, 0.15372389], steps=781 (4s)
Time = 2017-08-27 09:56:00, delta t in [0.15366440, 0.15369316], steps=781 (4s)
Time = 2017-08-27 09:58:00, delta t in [0.15363680, 0.15366437], steps=781 (4s)
Time = 2017-08-27 10:00:00, delta t in [0.15361024, 0.15363676], steps=782 (4s)
Time = 2017-08-27 10:02:00, delta t in [0.15358495, 0.15361024], steps=782 (4s)
Time = 2017-08-27 10:04:00, delta t in [0.15356007, 0.15358494], steps=782 (4s)
Time = 2017-08-27 10:06:00, delta t in [0.15353460, 0.15356006], steps=782 (4s)
Time = 2017-08-27 10:08:00, delta t in [0.15350966, 0.15353458], steps=782 (4s)
Time = 2017-08-27 10:10:00, delta t in [0.15348543, 0.15350964], steps=782 (4s)
Time = 2017-08-27 10:12:00, delta t in [0.15346165, 0.15348541], steps=782 (4s)
Time = 2017-08-27 10:14:00, delta t in [0.15343775, 0.15346163], steps=783 (4s)
Time = 2017-08-27 10:16:00, delta t in [0.15340958, 0.15343775], steps=783 (4s)
Time = 2017-08-27 10:18:00, delta t in [0.15337897, 0.15340958], steps=783 (4s)
Time = 2017-08-27 10:20:00, delta t in [0.15334645, 0.15337896], steps=783 (4s)
Time = 2017-08-27 10:22:00, delta t in [0.15329073, 0.15334642], steps=783 (4s)
Time = 2017-08-27 10:24:00, delta t in [0.15323115, 0.15329068], steps=783 (4s)
Time = 2017-08-27 10:26:00, delta t in [0.15317262, 0.15323107], steps=784 (4s)
Time = 2017-08-27 10:28:00, delta t in [0.15313355, 0.15317260], steps=784 (4s)
Time = 2017-08-27 10:30:00, delta t in [0.15310325, 0.15313352], steps=784 (4s)
Time = 2017-08-27 10:32:00, delta t in [0.15307304, 0.15310322], steps=784 (4s)
Time = 2017-08-27 10:34:00, delta t in [0.15304224, 0.15307301], steps=785 (4s)
Time = 2017-08-27 10:36:00, delta t in [0.15300834, 0.15304224], steps=785 (4s)
Time = 2017-08-27 10:38:00, delta t in [0.15297099, 0.15300833], steps=785 (4s)
Time = 2017-08-27 10:40:00, delta t in [0.15293346, 0.15297097], steps=785 (4s)
Time = 2017-08-27 10:42:00, delta t in [0.15289659, 0.15293344], steps=785 (4s)
Time = 2017-08-27 10:44:00, delta t in [0.15285934, 0.15289655], steps=785 (4s)
Time = 2017-08-27 10:46:00, delta t in [0.15282261, 0.15285930], steps=786 (4s)
Time = 2017-08-27 10:48:00, delta t in [0.15278737, 0.15282260], steps=786 (4s)
Time = 2017-08-27 10:50:00, delta t in [0.15275430, 0.15278735], steps=786 (4s)
Time = 2017-08-27 10:52:00, delta t in [0.15270354, 0.15275428], steps=786 (4s)
Time = 2017-08-27 10:54:00, delta t in [0.15261790, 0.15270347], steps=787 (4s)
Time = 2017-08-27 10:56:00, delta t in [0.15251718, 0.15261789], steps=787 (4s)
Time = 2017-08-27 10:58:00, delta t in [0.15241353, 0.15251710], steps=788 (4s)
Time = 2017-08-27 11:00:00, delta t in [0.15232560, 0.15241352], steps=788 (4s)
Time = 2017-08-27 11:02:00, delta t in [0.15224947, 0.15232554], steps=788 (4s)
Time = 2017-08-27 11:04:00, delta t in [0.15219113, 0.15224939], steps=789 (4s)
Time = 2017-08-27 11:06:00, delta t in [0.15214169, 0.15219111], steps=789 (4s)
Time = 2017-08-27 11:08:00, delta t in [0.15209290, 0.15214165], steps=789 (4s)
Time = 2017-08-27 11:10:00, delta t in [0.15203374, 0.15209284], steps=790 (4s)
Time = 2017-08-27 11:12:00, delta t in [0.15196763, 0.15203373], steps=790 (4s)
Time = 2017-08-27 11:14:00, delta t in [0.15189509, 0.15196759], steps=790 (4s)
Time = 2017-08-27 11:16:00, delta t in [0.15183080, 0.15189502], steps=791 (4s)
Time = 2017-08-27 11:18:00, delta t in [0.15177802, 0.15183078], steps=791 (4s)
Time = 2017-08-27 11:20:00, delta t in [0.15173553, 0.15177799], steps=791 (4s)
Time = 2017-08-27 11:22:00, delta t in [0.15170033, 0.15173550], steps=791 (4s)
Time = 2017-08-27 11:24:00, delta t in [0.15167113, 0.15170029], steps=792 (4s)
Time = 2017-08-27 11:26:00, delta t in [0.15164401, 0.15167112], steps=792 (4s)
Time = 2017-08-27 11:28:00, delta t in [0.15161654, 0.15164400], steps=792 (4s)
Time = 2017-08-27 11:30:00, delta t in [0.15158936, 0.15161653], steps=792 (4s)
Time = 2017-08-27 11:32:00, delta t in [0.15156237, 0.15158934], steps=792 (4s)
Time = 2017-08-27 11:34:00, delta t in [0.15153368, 0.15156235], steps=792 (4s)
Time = 2017-08-27 11:36:00, delta t in [0.15150193, 0.15153365], steps=792 (4s)
Time = 2017-08-27 11:38:00, delta t in [0.15146986, 0.15150189], steps=793 (4s)
Time = 2017-08-27 11:40:00, delta t in [0.15144231, 0.15146986], steps=793 (4s)
Time = 2017-08-27 11:42:00, delta t in [0.15140968, 0.15144230], steps=793 (4s)
Time = 2017-08-27 11:44:00, delta t in [0.15136994, 0.15140966], steps=793 (4s)
Time = 2017-08-27 11:46:00, delta t in [0.15133372, 0.15136990], steps=793 (4s)
Time = 2017-08-27 11:48:00, delta t in [0.15129881, 0.15133369], steps=794 (4s)
Time = 2017-08-27 11:50:00, delta t in [0.15126598, 0.15129881], steps=794 (4s)
Time = 2017-08-27 11:52:00, delta t in [0.15123552, 0.15126597], steps=794 (4s)
Time = 2017-08-27 11:54:00, delta t in [0.15120617, 0.15123550], steps=794 (4s)
Time = 2017-08-27 11:56:00, delta t in [0.15117494, 0.15120615], steps=794 (4s)
Time = 2017-08-27 11:58:00, delta t in [0.15114277, 0.15117491], steps=794 (4s)
Time = 2017-08-27 12:00:00, delta t in [0.15111141, 0.15114274], steps=795 (4s)
Time = 2017-08-27 12:02:00, delta t in [0.15108109, 0.15111140], steps=795 (4s)
