,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-07-02 02:00:00,54.0,22.521672000000002,0.0,42.1,0.0,0.009118401
2017-07-02 03:00:00,54.0,22.519386,0.0,41.35,0.0,0.009117911
2017-07-02 04:00:00,54.0,22.516338,0.0,40.35,0.0,0.009117421
2017-07-02 05:00:00,54.0,22.515576000000003,0.0,40.1,0.0,0.00911693
2017-07-02 06:00:00,54.0,22.514052000000003,0.0,39.6,0.0,0.009116439
2017-07-02 07:00:00,54.0,22.512528,0.0,39.1,0.0,0.009115947
2017-07-02 08:00:00,54.0,22.511766,0.0,38.85,0.0,0.009115457
2017-07-02 09:00:00,54.0,22.511766,0.0,38.85,0.0,0.009114966
2017-07-02 10:00:00,54.0,22.510241999999998,0.0,38.35,0.0,0.009114475
2017-07-02 11:00:00,54.0,22.50948,0.0,38.1,0.0,0.009113983
2017-07-02 12:00:00,54.0,22.507194000000002,0.0,37.35,0.0,0.009113492
2017-07-02 13:00:00,54.0,22.504146,0.0,36.425000000000004,0.0,0.009113002
2017-07-02 14:00:00,54.0,22.501098,0.0,35.45,0.0,0.009112511
2017-07-02 15:00:00,54.0,22.501098,0.0,35.45,0.0,0.00911202
2017-07-02 16:00:00,54.0,22.500336,0.0,35.2,0.0,0.009111529
2017-07-02 17:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.009111038
2017-07-02 18:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.009110548
2017-07-02 19:00:00,54.0,22.498812,0.0,34.75,0.0,0.009110057
2017-07-02 20:00:00,54.0,22.499574,0.0,34.975,0.0,0.009109566
2017-07-02 21:00:00,54.0,22.501859999999997,0.0,35.7,0.0,0.009109075
2017-07-02 22:00:00,54.0,22.502621999999995,0.0,35.95,0.0,0.009108584
2017-07-02 23:00:00,54.0,22.503384,0.0,36.2,0.0,0.009108094
2017-07-03 00:00:00,54.0,22.501859999999997,0.0,35.7,0.0,0.009107603
2017-07-03 01:00:00,54.0,22.502621999999995,0.0,35.95,0.0,0.009107113
2017-07-03 02:00:00,54.0,22.500336,0.0,35.2,0.0,0.009106622
2017-07-03 03:00:00,54.0,22.498050000000003,0.0,34.525,0.0,0.009106131
2017-07-03 04:00:00,54.0,22.497288,0.0,34.3,0.0,0.009105641
2017-07-03 05:00:00,54.0,22.497288,0.0,34.3,0.0,0.009105151
2017-07-03 06:00:00,54.0,22.497288,0.0,34.3,0.0,0.009104624
2017-07-03 07:00:00,54.0,22.497288,0.0,34.3,0.0,0.009104098
2017-07-03 08:00:00,54.0,22.497288,0.0,34.3,0.0,0.009103571
2017-07-03 09:00:00,54.0,22.497288,0.0,34.3,0.0,0.009103045
2017-07-03 10:00:00,54.0,22.495764000000005,0.0,33.85,0.0,0.009102519
2017-07-03 11:00:00,54.0,22.49424,0.0,33.4,0.0,0.0091019925
2017-07-03 12:00:00,54.0,22.490430000000003,0.0,32.2,0.0,0.009101466
2017-07-03 13:00:00,54.0,22.487382000000004,0.0,31.375000000000004,0.0,0.00910094
2017-07-03 14:00:00,54.0,22.485096,0.0,30.7,0.0,0.009100414
2017-07-03 15:00:00,54.0,22.485096,0.0,30.7,0.0,0.009099889
2017-07-03 16:00:00,54.0,22.485096,0.0,30.7,0.0,0.009099362
2017-07-03 17:00:00,54.0,22.485096,0.0,30.7,0.0,0.009098836
2017-07-03 18:00:00,54.0,22.485096,0.0,30.7,0.0,0.00909831
2017-07-03 19:00:00,54.0,22.486620000000002,0.0,31.15,0.0,0.009097784
2017-07-03 20:00:00,54.0,22.489668000000005,0.0,32.0,0.0,0.009097259
2017-07-03 21:00:00,54.0,22.492716,0.0,32.9,0.0,0.009096732
2017-07-03 22:00:00,54.0,22.492716,0.0,32.9,0.0,0.009096206
2017-07-03 23:00:00,54.0,22.493478,0.0,33.15,0.0,0.009095681
2017-07-04 00:00:00,54.0,22.493478,0.0,33.15,0.0,0.009095155
2017-07-04 01:00:00,54.0,22.492716,0.0,32.9,0.0,0.009094629
2017-07-04 02:00:00,54.0,22.489668,0.0,32.0,0.0,0.009094103
2017-07-04 03:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009093578
2017-07-04 04:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009093052
2017-07-04 05:00:00,54.0,22.487382000000004,0.0,31.375000000000004,0.0,0.0090925265
2017-07-04 06:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.009092
2017-07-04 07:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.009091475
2017-07-04 08:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.00909095
2017-07-04 09:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.0090904245
2017-07-04 10:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009089898
2017-07-04 11:00:00,54.0,22.488144000000002,0.0,31.6,0.0,0.009089373
2017-07-04 12:00:00,54.0,22.485096,0.0,30.7,0.0,0.009088848
2017-07-04 13:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.0090883225
2017-07-04 14:00:00,54.0,22.479000000000003,0.0,28.9,0.0,0.009087797
2017-07-04 15:00:00,54.0,22.478238,0.0,28.700000000000003,0.0,0.009087272
2017-07-04 16:00:00,54.0,22.479000000000003,0.0,28.9,0.0,0.009086747
2017-07-04 17:00:00,54.0,22.475952,0.0,28.1,0.0,0.009086221
2017-07-04 18:00:00,54.0,22.476713999999998,0.0,28.299999999999997,0.0,0.009085696
2017-07-04 19:00:00,54.0,22.479762,0.0,29.125,0.0,0.009085171
2017-07-04 20:00:00,54.0,22.484333999999997,0.0,30.475,0.0,0.009084646
2017-07-04 21:00:00,54.0,22.49424,0.0,33.4,0.0,0.00908412
2017-07-04 22:00:00,54.0,22.49424,0.0,33.4,0.0,0.009083595
2017-07-04 23:00:00,54.0,22.49424,0.0,33.4,0.0,0.00908307
2017-07-05 00:00:00,54.0,22.491954000000003,0.0,32.65,0.0,0.009082545
2017-07-05 01:00:00,54.0,22.491192,0.0,32.4,0.0,0.00908202
2017-07-05 02:00:00,54.0,22.488906,0.0,31.799999999999997,0.0,0.009081495
2017-07-05 03:00:00,54.0,22.487382000000004,0.0,31.375,0.0,0.00908097
2017-07-05 04:00:00,54.0,22.48662,0.0,31.150000000000002,0.0,0.009080445
2017-07-05 05:00:00,54.0,22.485096,0.0,30.7,0.0,0.00907992
2017-07-05 06:00:00,54.0,22.485096,0.0,30.7,0.0,0.009079429
2017-07-05 07:00:00,54.0,22.485096,0.0,30.7,0.0,0.009078938
2017-07-05 08:00:00,54.0,22.485096,0.0,30.7,0.0,0.009078447
2017-07-05 09:00:00,54.0,22.485096,0.0,30.7,0.0,0.009077955
2017-07-05 10:00:00,54.0,22.484334,0.0,30.474999999999998,0.0,0.009077464
2017-07-05 11:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.0090769725
2017-07-05 12:00:00,54.0,22.479762,0.0,29.125,0.0,0.009076482
2017-07-05 13:00:00,54.0,22.475952,0.0,28.1,0.0,0.00907599
2017-07-05 14:00:00,54.0,22.472141999999998,0.0,27.1,0.0,0.009075499
2017-07-05 15:00:00,54.0,22.472141999999998,0.0,27.1,0.0,0.009075008
2017-07-05 16:00:00,54.0,22.470618,0.0,26.7,0.0,0.0090745175
2017-07-05 17:00:00,54.0,22.472141999999998,0.0,27.1,0.0,0.009074026
2017-07-05 18:00:00,54.0,22.469856,0.0,26.499999999999996,0.0,0.009073535
2017-07-05 19:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009073044
2017-07-05 20:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009072553
2017-07-05 21:00:00,54.0,22.47138,0.0,26.9,0.0,0.009072063
2017-07-05 22:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009071572
2017-07-05 23:00:00,54.0,22.47519,0.0,27.9,0.0,0.009071081
2017-07-06 00:00:00,54.0,22.478238,0.0,28.700000000000003,0.0,0.00907059
2017-07-06 01:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009070099
2017-07-06 02:00:00,54.0,22.481286000000004,0.0,29.575,0.0,0.0090696085
2017-07-06 03:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009069118
2017-07-06 04:00:00,54.0,22.485096,0.0,30.7,0.0,0.009068627
2017-07-06 05:00:00,54.0,22.485096,0.0,30.7,0.0,0.009068136
2017-07-06 06:00:00,54.0,22.485096,0.0,30.7,0.0,0.009067606
2017-07-06 07:00:00,54.0,22.485096,0.0,30.7,0.0,0.009067076
2017-07-06 08:00:00,54.0,22.485096,0.0,30.7,0.0,0.009066545
2017-07-06 09:00:00,54.0,22.485096,0.0,30.7,0.0,0.0090660155
2017-07-06 10:00:00,54.0,22.485096,0.0,30.7,0.0,0.009065486
2017-07-06 11:00:00,54.0,22.482048000000002,0.0,29.799999999999997,0.0,0.009064956
2017-07-06 12:00:00,54.0,22.477476000000003,0.0,28.5,0.0,0.009064426
2017-07-06 13:00:00,54.0,22.474428,0.0,27.7,0.0,0.009063896
2017-07-06 14:00:00,54.0,22.472904000000003,0.0,27.3,0.0,0.009063366
2017-07-06 15:00:00,54.0,22.47138,0.0,26.9,0.0,0.009062836
2017-07-06 16:00:00,54.0,22.472904000000003,0.0,27.3,0.0,0.009062306
2017-07-06 17:00:00,54.0,22.478238,0.0,28.700000000000003,0.0,0.009061777
2017-07-06 18:00:00,54.0,22.479762,0.0,29.125,0.0,0.009061247
2017-07-06 19:00:00,54.0,22.481286000000004,0.0,29.575,0.0,0.009060717
2017-07-06 20:00:00,54.0,22.481286,0.0,29.575,0.0,0.009060187
2017-07-06 21:00:00,54.0,22.481286,0.0,29.575,0.0,0.009059658
2017-07-06 22:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009059128
2017-07-06 23:00:00,54.0,22.48281,0.0,30.025000000000002,0.0,0.009058598
2017-07-07 00:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009058069
2017-07-07 01:00:00,54.0,22.479000000000003,0.0,28.924999999999997,0.0,0.0090575395
2017-07-07 02:00:00,54.0,22.47519,0.0,27.900000000000002,0.0,0.0090570105
2017-07-07 03:00:00,54.0,22.474428,0.0,27.700000000000003,0.0,0.009056481
2017-07-07 04:00:00,54.0,22.477476000000003,0.0,28.5,0.0,0.009055952
2017-07-07 05:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009055422
2017-07-07 06:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009054898
2017-07-07 07:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009054375
2017-07-07 08:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.0090538515
2017-07-07 09:00:00,54.0,22.482048000000002,0.0,29.8,0.0,0.009053328
2017-07-07 10:00:00,54.0,22.481286000000004,0.0,29.575000000000003,0.0,0.009052805
2017-07-07 11:00:00,54.0,22.479000000000003,0.0,28.9,0.0,0.009052281
2017-07-07 12:00:00,54.0,22.476714000000005,0.0,28.299999999999997,0.0,0.009051759
2017-07-07 13:00:00,54.0,22.473666,0.0,27.5,0.0,0.009051235
2017-07-07 14:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009050712
2017-07-07 15:00:00,54.0,22.472142,0.0,27.099999999999998,0.0,0.009050189
2017-07-07 16:00:00,54.0,22.472904000000003,0.0,27.3,0.0,0.009049666
2017-07-07 17:00:00,54.0,22.476713999999998,0.0,28.300000000000004,0.0,0.009049143
2017-07-07 18:00:00,54.0,22.480524,0.0,29.349999999999998,0.0,0.009048619
2017-07-07 19:00:00,54.0,22.483572000000002,0.0,30.25,0.0,0.009048097
2017-07-07 20:00:00,54.0,22.489668,0.0,32.0,0.0,0.009047573
2017-07-07 21:00:00,54.0,22.492716,0.0,32.9,0.0,0.009047051
2017-07-07 22:00:00,54.0,22.495002,0.0,33.625,0.0,0.009046528
2017-07-07 23:00:00,54.0,22.495002000000003,0.0,33.625,0.0,0.009046005
2017-07-08 00:00:00,54.0,22.489668,0.0,32.025,0.0,0.009045482
2017-07-08 01:00:00,54.0,22.482048000000002,0.0,29.799999999999997,0.0,0.009044959
2017-07-08 02:00:00,54.0,22.475952000000003,0.0,28.099999999999998,0.0,0.009044437
2017-07-08 03:00:00,54.0,22.470618,0.0,26.7,0.0,0.009043913
2017-07-08 04:00:00,54.0,22.469094000000002,0.0,26.3,0.0,0.009043391
2017-07-08 05:00:00,54.0,22.466808,0.0,25.7,0.0,0.009042868
2017-07-08 06:00:00,54.0,22.468332000000004,0.0,26.1,0.0,0.00904234
2017-07-08 07:00:00,54.0,22.473666,0.0,27.5,0.0,0.009041812
2017-07-08 08:00:00,54.0,22.491954000000003,0.0,32.724999999999994,0.0,0.009041285
2017-07-08 09:00:00,54.0,22.517100000000003,0.0,40.650000000000006,0.0,0.009040757
2017-07-08 10:00:00,54.0,22.545294000000002,0.0,50.675,0.0,0.009040229
2017-07-08 11:00:00,54.0,22.567392,0.0,59.35,0.0,0.009039702
2017-07-08 12:00:00,54.0,22.613874,0.0,80.4,0.0,0.009039174
2017-07-08 13:00:00,54.0,22.680168,0.0,115.75,0.0,0.009038646
2017-07-08 14:00:00,54.0,22.714458,0.0,136.75,0.0,0.009038119
2017-07-08 15:00:00,54.0,22.72284,0.0,142.0,0.0,0.009037591
2017-07-08 16:00:00,54.0,22.721316,0.0,141.0,0.0,0.009037063
2017-07-08 17:00:00,54.0,22.714458,0.0,136.5,0.0,0.009036535
2017-07-08 18:00:00,54.0,22.701504000000003,0.0,129.0,0.0,0.009036008
2017-07-08 19:00:00,54.0,22.690074,0.0,121.5,0.0,0.009035481
2017-07-08 20:00:00,54.0,22.68093,0.0,116.5,0.0,0.009034953
2017-07-08 21:00:00,54.0,22.671785999999997,0.0,110.75,0.0,0.009034426
2017-07-08 22:00:00,54.0,22.663403999999996,0.0,106.0,0.0,0.009033899
2017-07-08 23:00:00,54.0,22.657308,0.0,102.5,0.0,0.009033372
2017-07-09 00:00:00,54.0,22.650450000000003,0.0,98.825,0.0,0.009032844
2017-07-09 01:00:00,54.0,22.64664,0.0,96.8,0.0,0.009032504
2017-07-09 02:00:00,54.0,22.644354000000003,0.0,95.6,0.0,0.00903211
2017-07-09 03:00:00,54.0,22.63902,0.0,92.8,0.0,0.009031676
2017-07-09 04:00:00,54.0,22.63521,0.0,90.8,0.0,0.009031149
2017-07-09 05:00:00,54.0,22.630638,0.0,88.425,0.0,0.0090306215
2017-07-09 06:00:00,54.0,22.626066,0.0,86.1,0.0,0.009030251
2017-07-09 07:00:00,54.0,22.620731999999997,0.0,83.45,0.0,0.00902988
2017-07-09 08:00:00,54.0,22.61616,0.0,81.2,0.0,0.0090295095
2017-07-09 09:00:00,54.0,22.610826000000003,0.0,78.65,0.0,0.009029139
2017-07-09 10:00:00,54.0,22.60473,0.0,75.75,0.0,0.009028768
2017-07-09 11:00:00,54.0,22.59711,0.0,72.25,0.0,0.0090283975
2017-07-09 12:00:00,54.0,22.588728000000007,0.0,68.425,0.0,0.009028027
2017-07-09 13:00:00,54.0,22.582632000000004,0.0,65.775,0.0,0.009027656
2017-07-09 14:00:00,54.0,22.576536,0.0,63.125,0.0,0.0090272855
2017-07-09 15:00:00,54.0,22.571964000000005,0.0,61.25,0.0,0.009026915
2017-07-09 16:00:00,54.0,22.569678,0.0,60.275,0.0,0.009026545
2017-07-09 17:00:00,54.0,22.567391999999998,0.0,59.324999999999996,0.0,0.009026174
2017-07-09 18:00:00,54.0,22.562058,0.0,57.2,0.0,0.009025804
2017-07-09 19:00:00,54.0,22.560534,0.0,56.574999999999996,0.0,0.009025433
2017-07-09 20:00:00,54.0,22.556724,0.0,55.0,0.0,0.009025062
2017-07-09 21:00:00,54.0,22.552914000000005,0.0,53.5,0.0,0.009024692
2017-07-09 22:00:00,54.0,22.547580000000004,0.0,51.5,0.0,0.009024322
2017-07-09 23:00:00,54.0,22.546056,0.0,50.9,0.0,0.009023951
2017-07-10 00:00:00,54.0,22.541484,0.0,49.199999999999996,0.0,0.009023834
2017-07-10 01:00:00,54.0,22.533864000000005,0.0,46.425,0.0,0.009023887
2017-07-10 02:00:00,54.0,22.52853,0.0,44.525000000000006,0.0,0.009024216
2017-07-10 03:00:00,54.0,22.571202,0.0,61.349999999999994,0.0,0.009024285
2017-07-10 04:00:00,54.0,22.738841999999998,0.0,155.0,3.4592373e-09,0.009024989
2017-07-10 05:00:00,54.0,22.888194000000002,0.0,280.0,0.0,0.009025155
2017-07-10 06:00:00,54.0,23.15337,0.0,591.5,0.0,0.009026209
2017-07-10 07:00:00,54.0,23.32101,0.0,817.25,0.0,0.009026125
2017-07-10 08:00:00,54.0,23.432262,0.0,960.75,0.0,0.009025895
2017-07-10 09:00:00,54.0,23.513796000000003,0.0,1060.0,0.0,0.009025664
2017-07-10 10:00:00,54.0,23.569422000000003,0.0,1125.0,0.0,0.0090255
2017-07-10 11:00:00,54.0,23.599902,0.0,1160.0,0.0,0.009025336
2017-07-10 12:00:00,54.0,23.613618,0.0,1175.0,0.0,0.009027221
2017-07-10 13:00:00,54.0,23.630382,0.0,1195.0,0.0,0.009027265
2017-07-10 14:00:00,54.0,23.653242000000002,0.0,1217.5,0.0,0.009027423
2017-07-10 15:00:00,54.0,23.660862,0.0,1222.5,0.0,0.009028054
2017-07-10 16:00:00,54.0,23.813262,0.0,1380.0,0.0,0.009027944
2017-07-10 17:00:00,54.0,24.188928,0.0,1822.5,0.0,0.009027713
2017-07-10 18:00:00,54.0,24.55545,0.0,2285.0,0.0,0.009027483
2017-07-10 19:00:00,54.0,24.820626000000004,0.0,2630.0,0.0,0.009027252
2017-07-10 20:00:00,54.0,24.943308000000005,0.0,2797.5,0.0,0.009027022
2017-07-10 21:00:00,54.0,24.983694,0.0,2855.0,0.0,0.009026924
2017-07-10 22:00:00,54.0,24.980646,0.0,2850.0,0.0,0.009026694
2017-07-10 23:00:00,54.0,24.980646,0.0,2852.5,0.0,0.009026463
2017-07-11 00:00:00,54.0,24.985218,0.0,2860.0,0.0,0.009026233
2017-07-11 01:00:00,54.0,24.981408,0.0,2852.5,0.0,0.009026002
2017-07-11 02:00:00,54.0,24.957024,0.0,2817.5,0.0,0.009025772
2017-07-11 03:00:00,54.0,24.914352000000004,0.0,2760.0,0.0,0.009025541
2017-07-11 04:00:00,54.0,24.848820000000003,0.0,2670.0,0.0,0.009025311
2017-07-11 05:00:00,54.0,24.76119,0.0,2550.0,0.0,0.00902508
2017-07-11 06:00:00,54.0,24.666702,0.0,2425.0,0.0,0.009024862
2017-07-11 07:00:00,54.0,24.566880000000005,0.0,2297.5,0.0,0.009024643
2017-07-11 08:00:00,54.0,24.477725999999997,0.0,2187.5,0.0,0.0090244245
2017-07-11 09:00:00,54.0,24.390096000000003,0.0,2080.0,0.0,0.009024207
2017-07-11 10:00:00,54.0,24.31161,0.0,1977.5,0.0,0.009023988
2017-07-11 11:00:00,54.0,24.244553999999997,0.0,1892.5,0.0,0.009023769
2017-07-11 12:00:00,54.0,24.185118,0.0,1820.0,0.0,0.00902355
2017-07-11 13:00:00,54.0,24.124157999999998,0.0,1740.0,0.0,0.009023332
2017-07-11 14:00:00,54.0,24.073866,0.0,1677.5,0.0,0.009023113
2017-07-11 15:00:00,54.0,24.035004,0.0,1627.5,0.0,0.009022894
2017-07-11 16:00:00,54.0,23.993094000000003,0.0,1577.5,0.0,0.009022676
2017-07-11 17:00:00,54.0,23.939753999999997,0.0,1520.0,0.0,0.0090224575
2017-07-11 18:00:00,54.0,23.891748,0.0,1465.0,0.0,0.009022239
2017-07-11 19:00:00,54.0,23.84298,0.0,1410.0,0.0,0.009022021
2017-07-11 20:00:00,54.0,23.801070000000003,0.0,1365.0,0.0,0.009021802
2017-07-11 21:00:00,54.0,23.756112,0.0,1317.5,0.0,0.009021584
2017-07-11 22:00:00,54.0,23.710392,0.0,1275.0,0.0,0.009021365
2017-07-11 23:00:00,54.0,23.668482,0.0,1232.5,0.0,0.009021146
2017-07-12 00:00:00,54.0,23.626572000000003,0.0,1190.0,0.0,0.009020928
2017-07-12 01:00:00,54.0,23.586185999999998,0.0,1147.5,0.0,0.009020709
2017-07-12 02:00:00,54.0,23.544276000000004,0.0,1095.0,0.0,0.009020491
2017-07-12 03:00:00,54.0,23.510748,0.0,1057.5,0.0,0.009020273
2017-07-12 04:00:00,54.0,23.476458000000004,0.0,1015.0,0.0,0.009020054
2017-07-12 05:00:00,54.0,23.441406,0.0,971.75,0.0,0.009019836
2017-07-12 06:00:00,54.0,23.408640000000002,0.0,929.75,0.0,0.009019357
2017-07-12 07:00:00,54.0,23.379683999999997,0.0,893.5,0.0,0.009018878
2017-07-12 08:00:00,54.0,23.349966000000002,0.0,855.0,0.0,0.009018401
2017-07-12 09:00:00,54.0,23.321772000000003,0.0,818.0,0.0,0.009017922
2017-07-12 10:00:00,54.0,23.296626000000003,0.0,785.25,0.0,0.009017443
2017-07-12 11:00:00,54.0,23.269956,0.0,751.25,0.0,0.0090169655
2017-07-12 12:00:00,54.0,23.24481,0.0,719.75,0.0,0.009016487
2017-07-12 13:00:00,54.0,23.22576,0.0,692.5,0.0,0.009016009
2017-07-12 14:00:00,54.0,23.20671,0.0,665.25,0.0,0.00901553
2017-07-12 15:00:00,54.0,23.19147,0.0,643.5,0.0,0.009015053
2017-07-12 16:00:00,54.0,23.179278000000004,0.0,626.5,0.0,0.009014575
2017-07-12 17:00:00,54.0,23.166324,0.0,608.75,0.0,0.009014096
2017-07-12 18:00:00,54.0,23.154131999999997,0.0,591.5,0.0,0.009013618
2017-07-12 19:00:00,54.0,23.135082,0.0,564.5,0.0,0.00901314
2017-07-12 20:00:00,54.0,23.129748,0.0,557.0,0.0,0.009012662
2017-07-12 21:00:00,54.0,23.119842,0.0,543.25,0.0,0.009012184
2017-07-12 22:00:00,54.0,23.108412,0.0,528.0,0.0,0.009011706
2017-07-12 23:00:00,54.0,23.093934,0.0,508.0,0.0,0.009011228
2017-07-13 00:00:00,54.0,23.08098,0.0,491.0,0.0,0.00901075
2017-07-13 01:00:00,54.0,23.068788,0.0,475.75,0.0,0.009010272
2017-07-13 02:00:00,54.0,23.057358,0.0,461.25,0.0,0.009009794
2017-07-13 03:00:00,54.0,23.045928000000007,0.0,447.0,0.0,0.009009317
2017-07-13 04:00:00,54.0,23.033735999999998,0.0,432.0,0.0,0.009008838
2017-07-13 05:00:00,54.0,23.021544000000002,0.0,417.5,0.0,0.00900836
2017-07-13 06:00:00,54.0,23.010876000000003,0.0,405.0,0.0,0.009007863
2017-07-13 07:00:00,54.0,22.996398000000003,0.0,388.25,0.0,0.0090073645
2017-07-13 08:00:00,54.0,22.983444000000002,0.0,373.5,0.0,0.009006867
2017-07-13 09:00:00,54.0,22.971252000000003,0.0,360.0,0.0,0.009006369
2017-07-13 10:00:00,54.0,22.957535999999998,0.0,345.0,0.0,0.009005872
2017-07-13 11:00:00,54.0,22.945344000000002,0.0,332.25,0.0,0.009005374
2017-07-13 12:00:00,54.0,22.932390000000005,0.0,318.75,0.0,0.009004876
2017-07-13 13:00:00,54.0,22.920959999999997,0.0,307.0,0.0,0.009004379
2017-07-13 14:00:00,54.0,22.911054000000004,0.0,297.25,0.0,0.009003881
2017-07-13 15:00:00,54.0,22.902672000000003,0.0,289.0,0.0,0.009003383
2017-07-13 16:00:00,54.0,22.895814000000005,0.0,282.25,0.0,0.009002886
2017-07-13 17:00:00,54.0,22.889718,0.0,276.5,0.0,0.009002388
2017-07-13 18:00:00,54.0,22.87905,0.0,266.75,0.0,0.009001891
2017-07-13 19:00:00,54.0,22.872192,0.0,260.0,0.0,0.009001394
2017-07-13 20:00:00,54.0,22.866096,0.0,254.5,0.0,0.0090008965
2017-07-13 21:00:00,54.0,22.858476000000003,0.0,247.5,0.0,0.009000399
2017-07-13 22:00:00,54.0,22.847808,0.0,238.25,0.0,0.008999901
2017-07-13 23:00:00,54.0,22.843235999999997,0.0,234.5,0.0,0.008999404
2017-07-14 00:00:00,54.0,22.850856,0.0,241.0,0.0,0.008998907
2017-07-14 01:00:00,54.0,22.856952,0.0,246.0,0.0,0.00899841
2017-07-14 02:00:00,54.0,22.853903999999996,0.0,243.75,0.0,0.0089979125
2017-07-14 03:00:00,54.0,22.847046,0.0,237.75,0.0,0.008997415
2017-07-14 04:00:00,54.0,22.837140000000005,0.0,229.0,0.0,0.008996918
2017-07-14 05:00:00,54.0,22.824948000000003,0.0,219.0,0.0,0.008996421
2017-07-14 06:00:00,54.0,22.815804000000004,0.0,211.5,0.0,0.008995935
2017-07-14 07:00:00,54.0,22.807422000000003,0.0,204.75,0.0,0.00899545
2017-07-14 08:00:00,54.0,22.800564000000005,0.0,199.0,0.0,0.008994965
2017-07-14 09:00:00,54.0,22.79904,0.0,197.75,0.0,0.00899448
2017-07-14 10:00:00,54.0,22.804374,0.0,202.0,0.0,0.008993994
2017-07-14 11:00:00,54.0,22.807421999999995,0.0,204.5,0.0,0.008993509
2017-07-14 12:00:00,54.0,22.808184,0.0,205.0,0.0,0.008993024
2017-07-14 13:00:00,54.0,22.805135999999997,0.0,203.0,0.0,0.008992539
2017-07-14 14:00:00,54.0,22.800564000000005,0.0,199.0,0.0,0.008992054
2017-07-14 15:00:00,54.0,22.798278,0.0,197.25,0.0,0.008991568
2017-07-14 16:00:00,54.0,22.794468,0.0,194.0,0.0,0.008991084
2017-07-14 17:00:00,54.0,22.789896,0.0,190.75,0.0,0.008990599
2017-07-14 18:00:00,54.0,22.785324,0.0,187.0,0.0,0.008990114
2017-07-14 19:00:00,54.0,22.77999,0.0,183.25,0.0,0.008989628
2017-07-14 20:00:00,54.0,22.775418,0.0,179.5,0.0,0.008989144
2017-07-14 21:00:00,54.0,22.769322000000003,0.0,175.0,0.0,0.008988659
2017-07-14 22:00:00,54.0,22.762464000000005,0.0,170.0,0.0,0.008988174
2017-07-14 23:00:00,54.0,22.755606,0.0,165.0,0.0,0.008987689
2017-07-15 00:00:00,54.0,22.747985999999997,0.0,159.5,0.0,0.008987204
2017-07-15 01:00:00,54.0,22.742652000000003,0.0,156.0,0.0,0.00898672
2017-07-15 02:00:00,54.0,22.73427,0.0,150.5,0.0,0.008986235
2017-07-15 03:00:00,54.0,22.728174,0.0,145.5,0.0,0.00898575
2017-07-15 04:00:00,54.0,22.719791999999998,0.0,140.0,0.0,0.008985265
2017-07-15 05:00:00,54.0,22.71522,0.0,137.0,0.0,0.008984781
2017-07-15 06:00:00,54.0,22.708362,0.0,133.0,0.0,0.008984406
2017-07-15 07:00:00,54.0,22.701503999999996,0.0,129.0,0.0,0.008984031
2017-07-15 08:00:00,54.0,22.696932000000004,0.0,126.0,0.0,0.008983657
2017-07-15 09:00:00,54.0,22.693884,0.0,124.0,0.0,0.008983281
2017-07-15 10:00:00,54.0,22.687788,0.0,120.0,0.0,0.008982907
2017-07-15 11:00:00,54.0,22.683216000000005,0.0,117.75,0.0,0.008982533
2017-07-15 12:00:00,54.0,22.677882000000004,0.0,114.5,0.0,0.008982157
2017-07-15 13:00:00,54.0,22.67331,0.0,111.5,0.0,0.008981783
2017-07-15 14:00:00,54.0,22.671785999999997,0.0,110.5,0.0,0.008981409
2017-07-15 15:00:00,54.0,22.667976000000003,0.0,109.0,0.0,0.008981034
2017-07-15 16:00:00,54.0,22.664928,0.0,107.0,0.0,0.008980659
2017-07-15 17:00:00,54.0,22.662641999999998,0.0,105.5,0.0,0.008980284
2017-07-15 18:00:00,54.0,22.660356,0.0,104.0,0.0,0.00897991
2017-07-15 19:00:00,54.0,22.659594000000002,0.0,103.5,0.0,0.008979536
2017-07-15 20:00:00,54.0,22.652736000000004,0.0,100.15,0.0,0.008979161
2017-07-15 21:00:00,54.0,22.685502000000003,0.0,119.0,0.0,0.008978787
